误差范围：1.6121102571487427
负 | 实际值：0.0 | 预测值（含误差范围）：1.6299806758761406
负 | 实际值：-2.0 | 预测值（含误差范围）：1.626022893935442
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6056632534600794
负 | 实际值：3.0 | 预测值（含误差范围）：1.5975195057690144
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6272846879437566
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6055599190294743
负 | 实际值：3.0 | 预测值（含误差范围）：1.5894682444632053
负 | 实际值：-1.0 | 预测值（含误差范围）：1.625317825935781
负 | 实际值：-1.0 | 预测值（含误差范围）：1.609839345794171
负 | 实际值：0.0 | 预测值（含误差范围）：1.6007777824997902
负 | 实际值：3.0 | 预测值（含误差范围）：1.6034806910902262
负 | 实际值：-1.0 | 预测值（含误差范围）：1.629814786836505
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6225341502577066
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5893046632409096
胜 | 实际值：2.0 | 预测值（含误差范围）：1.604518512263894
胜 | 实际值：1.0 | 预测值（含误差范围）：1.624073388054967
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6255563385784626
负 | 实际值：-1.0 | 预测值（含误差范围）：1.608621396124363
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5999789191409945
负 | 实际值：0.0 | 预测值（含误差范围）：1.6211836244910955
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6194834378547966
负 | 实际值：0.0 | 预测值（含误差范围）：1.5898051522672176
负 | 实际值：0.0 | 预测值（含误差范围）：1.5975431893020868
负 | 实际值：3.0 | 预测值（含误差范围）：1.6023258995264769
负 | 实际值：0.0 | 预测值（含误差范围）：1.6293906718492508
负 | 实际值：-3.0 | 预测值（含误差范围）：1.622311624698341
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5942653845995665
胜 | 实际值：1.0 | 预测值（含误差范围）：1.61995230615139
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6231160145252943
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6039782846346498
负 | 实际值：4.0 | 预测值（含误差范围）：1.5972392400726676
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6331136710941792
负 | 实际值：4.0 | 预测值（含误差范围）：1.5928797274827957
负 | 实际值：0.0 | 预测值（含误差范围）：1.6374123394489288
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6350793838500977
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5980417132377625
负 | 实际值：4.0 | 预测值（含误差范围）：1.5910098440945148
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6350005641579628
负 | 实际值：0.0 | 预测值（含误差范围）：1.6076437425799668
胜 | 实际值：2.0 | 预测值（含误差范围）：1.608998182695359
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6286397483199835
负 | 实际值：0.0 | 预测值（含误差范围）：1.6218934915959835
胜 | 实际值：1.0 | 预测值（含误差范围）：1.620080091059208
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6250314302742481
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6116070274729282
负 | 实际值：4.0 | 预测值（含误差范围）：1.5870149675756693
负 | 实际值：0.0 | 预测值（含误差范围）：1.629601839929819
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6259183688089252
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6020962856709957
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6164819998666644
胜 | 实际值：1.0 | 预测值（含误差范围）：1.603675700724125
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6168448077514768
负 | 实际值：3.0 | 预测值（含误差范围）：1.5886900685727596
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6239360552281141
负 | 实际值：3.0 | 预测值（含误差范围）：1.5896464493125677
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6276214346289635
负 | 实际值：4.0 | 预测值（含误差范围）：1.5914531573653221
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6360801830887794
负 | 实际值：4.0 | 预测值（含误差范围）：1.5913690514862537
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6390094235539436
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6255880668759346
胜 | 实际值：1.0 | 预测值（含误差范围）：1.597241929732263
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6113396575674415
负 | 实际值：-2.0 | 预测值（含误差范围）：1.622886748984456
负 | 实际值：3.0 | 预测值（含误差范围）：1.5984374210238457
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6304393392056227
负 | 实际值：0.0 | 预测值（含误差范围）：1.5974032701924443
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6008883928880095
胜 | 实际值：2.0 | 预测值（含误差范围）：1.595288597047329
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6202572658658028
负 | 实际值：0.0 | 预测值（含误差范围）：1.597028648480773
负 | 实际值：4.0 | 预测值（含误差范围）：1.6012758985161781
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6364588644355536
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6059311418794096
负 | 实际值：0.0 | 预测值（含误差范围）：1.6283192802220583
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6263288697227836
负 | 实际值：-1.0 | 预测值（含误差范围）：1.629627339541912
负 | 实际值：0.0 | 预测值（含误差范围）：1.6238823216408491
胜 | 实际值：1.0 | 预测值（含误差范围）：1.621889354661107
负 | 实际值：0.0 | 预测值（含误差范围）：1.6254177344962955
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6264679515734315
负 | 实际值：4.0 | 预测值（含误差范围）：1.5820085182785988
负 | 实际值：0.0 | 预测值（含误差范围）：1.628659313544631
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6273156609386206
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5907494612038136
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5882101003080606
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6172812771983445
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5929607171565294
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6205688305199146
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6233691712841392
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5934409778565168
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6083894916810095
胜 | 实际值：2.0 | 预测值（含误差范围）：1.599971765652299
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6225001756101847
负 | 实际值：0.0 | 预测值（含误差范围）：1.6292011495679617
负 | 实际值：-1.0 | 预测值（含误差范围）：1.627931997179985
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6256350222975016
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6280710324645042
负 | 实际值：-2.0 | 预测值（含误差范围）：1.616966794244945
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5967285633087158
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6076923990622163
负 | 实际值：3.0 | 预测值（含误差范围）：1.6019774181768298
负 | 实际值：0.0 | 预测值（含误差范围）：1.6264640763401985
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6234462261199951
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5847536511719227
负 | 实际值：3.0 | 预测值（含误差范围）：1.6019908599555492
负 | 实际值：0.0 | 预测值（含误差范围）：1.6297273728996515
负 | 实际值：-1.0 | 预测值（含误差范围）：1.626659657806158
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6173759466037154
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6243402231484652
负 | 实际值：3.0 | 预测值（含误差范围）：1.5826501622796059
负 | 实际值：0.0 | 预测值（含误差范围）：1.6230066325515509
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6217153873294592
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6056589065119624
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6246000276878476
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5847377702593803
负 | 实际值：0.0 | 预测值（含误差范围）：1.6021824488416314
负 | 实际值：3.0 | 预测值（含误差范围）：1.6045773262158036
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6311408150941133
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5905616898089647
负 | 实际值：3.0 | 预测值（含误差范围）：1.6068064272403717
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6328801773488522
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6086360765621066
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6008195420727134
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6244544498622417
负 | 实际值：-2.0 | 预测值（含误差范围）：1.609481264371425
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5927491299808025
负 | 实际值：3.0 | 预测值（含误差范围）：1.6068945145234466
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6310122888535261
负 | 实际值：0.0 | 预测值（含误差范围）：1.6238846154883504
负 | 实际值：0.0 | 预测值（含误差范围）：1.6234966553747654
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6218983456492424
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6071289656683803
负 | 实际值：3.0 | 预测值（含误差范围）：1.6018519513309002
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6258876044303179
负 | 实际值：-1.0 | 预测值（含误差范围）：1.5964561812579632
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5929254442453384
胜 | 实际值：2.0 | 预测值（含误差范围）：1.618236514274031
负 | 实际值：0.0 | 预测值（含误差范围）：1.6280335653573275
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6256736014038324
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6079927580431104
负 | 实际值：-3.0 | 预测值（含误差范围）：1.620110722258687
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5879967361688614
负 | 实际值：3.0 | 预测值（含误差范围）：1.6030900059267879
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6296387501060963
负 | 实际值：0.0 | 预测值（含误差范围）：1.6225774008780718
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6213857373222709
负 | 实际值：4.0 | 预测值（含误差范围）：1.5881918109953403
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6311867702752352
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6068288423120975
胜 | 实际值：2.0 | 预测值（含误差范围）：1.598502028733492
负 | 实际值：-3.0 | 预测值（含误差范围）：1.623496012762189
胜 | 实际值：2.0 | 预测值（含误差范围）：1.589851662516594
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6192813185043633
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6234922539442778
胜 | 实际值：2.0 | 预测值（含误差范围）：1.6098931832239032
负 | 实际值：-4.0 | 预测值（含误差范围）：1.6265740897506475
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5877190344035625
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6041001714766026
负 | 实际值：-2.0 | 预测值（含误差范围）：1.617902660742402
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5955002754926682
胜 | 实际值：2.0 | 预测值（含误差范围）：1.620721673592925
胜 | 实际值：2.0 | 预测值（含误差范围）：1.5958423856645823
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6178911682218313
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6049886969849467
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6174156330525875
负 | 实际值：0.0 | 预测值（含误差范围）：1.6058427141979337
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6075590457767248
负 | 实际值：3.0 | 预测值（含误差范围）：1.60332808829844
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6268158331513405
胜 | 实际值：2.0 | 预测值（含误差范围）：1.607471913099289
负 | 实际值：-1.0 | 预测值（含误差范围）：1.6241286788135767
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6166531662456691
负 | 实际值：4.0 | 预测值（含误差范围）：1.5863425862044096
负 | 实际值：-4.0 | 预测值（含误差范围）：1.629848325625062
胜 | 实际值：2.0 | 预测值（含误差范围）：1.58519097417593
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6164449844509363
负 | 实际值：0.0 | 预测值（含误差范围）：1.6245323196053505
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6221295921131968
负 | 实际值：3.0 | 预测值（含误差范围）：1.598335137590766
负 | 实际值：-3.0 | 预测值（含误差范围）：1.6289195027202368
负 | 实际值：0.0 | 预测值（含误差范围）：1.5971067054197192
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6008494347333908
负 | 实际值：-2.0 | 预测值（含误差范围）：1.6157870322931558
胜 | 实际值：1.0 | 预测值（含误差范围）：1.5940170474350452
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6094426910858601
胜 | 实际值：1.0 | 预测值（含误差范围）：1.6192311369813979
