同意买入。买入操作配置【开启】。买入计量为2。模拟买入：贝斯,1 | 小提琴,1 | 买入结果：【未命中】。2022-12-21 08:35:14 吉他。本次回收：0。总投入：2。总回收：0。总收益：-1。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：小提琴,1 | 贝斯,1 | 买入结果：【命中】。2022-12-21 09:12:56 小提琴。本次回收：5。总投入：248。总回收：560。总收益：127。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：钢琴,1 | 小提琴,1 | 买入结果：【未命中】。2022-12-21 09:13:54 吉他。本次回收：0。总投入：250。总回收：560。总收益：125。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：贝斯,10 | 小提琴,10 | 买入结果：【未命中】。2022-12-21 09:43:52 萨克斯风。本次回收：0。总投入：270。总回收：560。总收益：107。
同意买入。买入操作配置【开启】。买入计量为200。模拟买入：吉他,100 | 贝斯,100 | 买入结果：【命中】。2022-12-21 09:47:44 吉他。本次回收：500。总投入：470。总回收：1060。总收益：240。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 吉他,0 | 买入结果：【未命中】。2022-12-21 09:49:40 小提琴。本次回收：0。总投入：470。总回收：1060。总收益：240。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 钢琴,0 | 买入结果：【命中】。2022-12-21 09:52:34 钢琴。本次回收：0。总投入：470。总回收：1060。总收益：240。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 贝斯,0 | 买入结果：【未命中】。2022-12-21 09:54:30 小提琴。本次回收：0。总投入：470。总回收：1060。总收益：240。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 小提琴,0 | 买入结果：【命中】。2022-12-21 09:55:28 小提琴。本次回收：0。总投入：470。总回收：1060。总收益：240。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：贝斯,1 | 吉他,1 | 买入结果：【未命中】。2022-12-21 09:56:26 钢琴。本次回收：0。总投入：472。总回收：1060。总收益：238。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：贝斯,10 | 吉他,10 | 买入结果：【未命中】。2022-12-21 09:58:22 钢琴。本次回收：0。总投入：492。总回收：1060。总收益：220。
同意买入。买入操作配置【开启】。买入计量为200。模拟买入：小提琴,100 | 钢琴,100 | 买入结果：【未命中】。2022-12-21 10:08:02 吉他。本次回收：0。总投入：692。总回收：1060。总收益：36。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：贝斯,1 | 吉他,1 | 买入结果：【命中】。2022-12-21 10:13:50 贝斯。本次回收：5。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 钢琴,0 | 买入结果：【未命中】。2022-12-21 10:15:46 架子鼓。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 贝斯,0 | 买入结果：【未命中】。2022-12-21 10:19:38 钢琴。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【未命中】。2022-12-21 10:24:28 架子鼓。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 贝斯,0 | 买入结果：【未命中】。2022-12-21 10:28:20 吉他。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-21 10:30:16 贝斯。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 小提琴,0 | 买入结果：【未命中】。2022-12-21 10:34:08 贝斯。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：吉他,0 | 贝斯,0 | 买入结果：【命中】。2022-12-21 10:37:02 吉他。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 贝斯,0 | 买入结果：【未命中】。2022-12-21 10:38:00 吉他。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【未命中】。2022-12-21 10:42:50 贝斯。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 钢琴,0 | 买入结果：【未命中】。2022-12-21 10:50:34 吉他。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 贝斯,0 | 买入结果：【命中】。2022-12-21 10:56:22 小提琴。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 贝斯,0 | 买入结果：【未命中】。2022-12-21 10:57:20 架子鼓。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 贝斯,0 | 买入结果：【命中】。2022-12-21 10:59:16 贝斯。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：小提琴,0 | 吉他,0 | 买入结果：【未命中】。2022-12-21 11:12:48 竖琴。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：钢琴,0 | 贝斯,0 | 买入结果：【命中】。2022-12-21 11:16:40 贝斯。本次回收：0。总投入：694。总回收：1065。总收益：37。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：小提琴,1 | 吉他,1 | 买入结果：【命中】。2022-12-21 11:18:36 吉他。本次回收：5。总投入：696。总回收：1070。总收益：39。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：贝斯,1 | 小提琴,1 | 买入结果：【未命中】。2022-12-21 11:19:34 吉他。本次回收：0。总投入：698。总回收：1070。总收益：37。
同意买入。买入操作配置【开启】。买入计量为20。模拟买入：贝斯,10 | 吉他,10 | 买入结果：【未命中】。2022-12-21 11:21:30 钢琴。本次回收：0。总投入：718。总回收：1070。总收益：18。
同意买入。买入操作配置【开启】。买入计量为200。模拟买入：小提琴,100 | 钢琴,100 | 买入结果：【未命中】。2022-12-21 11:24:24 架子鼓。本次回收：0。总投入：918。总回收：1070。总收益：-165。
同意买入。买入操作配置【开启】。买入计量为2。模拟买入：贝斯,1 | 小提琴,1 | 买入结果：【命中】。2022-12-21 11:27:18 小提琴。本次回收：5。总投入：920。总回收：1075。总收益：-163。
同意买入。买入操作配置【未开启】。买入计量为0。模拟买入：贝斯,0 | 钢琴,0 | 买入结果：【命中】。2022-12-21 11:28:16 贝斯。本次回收：0。总投入：920。总回收：1075。总收益：-163。
