模拟下注：贝斯,125 | 吉他,125 | 下注结果：【未命中】。2022-12-04 19:39:28 小提琴。本次回收：0。，总投入：1068，总回收：270，实际收益：-811，开关=2
****************************************
模拟下注：小提琴,1 | 贝斯,1 | 下注结果：【命中】。2022-12-04 19:40:26 小提琴。本次回收：5。总投入：1070，总回收：275，实际收益：-809，开关=2
****************************************
模拟下注：贝斯,1 | 吉他,1 | 下注结果：【未命中】。2022-12-04 19:46:14 钢琴。本次回收：0。，总投入：1072，总回收：275，实际收益：-811，开关=2
****************************************
模拟下注：贝斯,5 | 吉他,5 | 下注结果：【命中】。2022-12-04 19:47:12 贝斯。本次回收：25。总投入：1082，总回收：300，实际收益：-804，开关=2
****************************************
模拟下注：吉他,1 | 贝斯,1 | 下注结果：【命中】。2022-12-04 19:49:08 贝斯。本次回收：5。总投入：1084，总回收：305，实际收益：-803，开关=2
****************************************
模拟下注：小提琴,1 | 吉他,1 | 下注结果：【命中】。2022-12-04 20:04:36 吉他。本次回收：5。总投入：1086，总回收：310，实际收益：-802，开关=2
****************************************
模拟下注：吉他,1 | 小提琴,1 | 下注结果：【未命中】。2022-12-04 20:09:26 架子鼓。本次回收：0。，总投入：1088，总回收：310，实际收益：-804，开关=2
****************************************
模拟下注：贝斯,5 | 钢琴,5 | 下注结果：【命中】。2022-12-04 20:13:18 贝斯。本次回收：25。总投入：1098，总回收：335，实际收益：-797，开关=2
****************************************
模拟下注：吉他,1 | 小提琴,1 | 下注结果：【命中】。2022-12-04 20:19:06 小提琴。本次回收：5。总投入：1100，总回收：340，实际收益：-796，开关=2
****************************************
模拟下注：小提琴,1 | 钢琴,1 | 下注结果：【未命中】。2022-12-04 20:23:56 吉他。本次回收：0。，总投入：1102，总回收：340，实际收益：-797，开关=2
****************************************
模拟下注：贝斯,5 | 吉他,5 | 下注结果：【未命中】。2022-12-04 20:27:48 小提琴。本次回收：0。，总投入：1112，总回收：340，实际收益：-807，开关=2
****************************************
模拟下注：钢琴,25 | 小提琴,25 | 下注结果：【未命中】。2022-12-04 20:28:46 吉他。本次回收：0。，总投入：1162，总回收：340，实际收益：-853，开关=1
****************************************
模拟下注：贝斯,125 | 吉他,125 | 下注结果：【未命中】。2022-12-04 20:38:26 钢琴。本次回收：0。，总投入：1412，总回收：340，实际收益：-1083，开关=1
****************************************
模拟下注：小提琴,1 | 吉他,1 | 下注结果：【未命中】。2022-12-04 20:50:02 钢琴。本次回收：0。，总投入：1414，总回收：340，实际收益：-1084，开关=1
****************************************
模拟下注：吉他,5 | 小提琴,5 | 下注结果：【未命中】。2022-12-04 20:52:56 贝斯。本次回收：0。，总投入：1424，总回收：340，实际收益：-1094，开关=1
****************************************
模拟下注：钢琴,25 | 吉他,25 | 下注结果：【未命中】。2022-12-04 21:00:40 竖琴。本次回收：0。，总投入：1474，总回收：340，实际收益：-1140，开关=1
****************************************
模拟下注：钢琴,125 | 贝斯,125 | 下注结果：【命中】。2022-12-04 21:06:28 贝斯。本次回收：625。总投入：1724，总回收：965，实际收益：-973，开关=1
****************************************
模拟下注：钢琴,1 | 贝斯,1 | 下注结果：【未命中】。2022-12-04 21:07:26 小提琴。本次回收：0。，总投入：1726，总回收：965，实际收益：-975，开关=1
****************************************
模拟下注：吉他,5 | 小提琴,5 | 下注结果：【未命中】。2022-12-04 21:10:20 贝斯。本次回收：0。，总投入：1736，总回收：965，实际收益：-984，开关=1
****************************************
模拟下注：贝斯,25 | 钢琴,25 | 下注结果：【命中】。2022-12-04 21:14:12 钢琴。本次回收：125。总投入：1786，总回收：1090，实际收益：-950，开关=1
****************************************
模拟下注：钢琴,1 | 贝斯,1 | 下注结果：【未命中】。2022-12-04 21:16:08 萨克斯风。本次回收：0。，总投入：1788，总回收：1090，实际收益：-952，开关=1
****************************************
模拟下注：钢琴,5 | 贝斯,5 | 下注结果：【命中】。2022-12-04 21:17:06 贝斯。本次回收：25。总投入：1798，总回收：1115，实际收益：-946，开关=1
****************************************
模拟下注：吉他,1 | 钢琴,1 | 下注结果：【命中】。2022-12-04 21:27:44 钢琴。本次回收：5。总投入：1800，总回收：1120，实际收益：-944，开关=1
****************************************
模拟下注：吉他,1 | 小提琴,1 | 下注结果：【未命中】。2022-12-04 21:29:40 钢琴。本次回收：0。，总投入：1802，总回收：1120，实际收益：-946，开关=1
****************************************
模拟下注：贝斯,5 | 钢琴,5 | 下注结果：【命中】。2022-12-04 21:32:34 贝斯。本次回收：25。总投入：1812，总回收：1145，实际收益：-939，开关=1
****************************************
模拟下注：小提琴,1 | 吉他,1 | 下注结果：【未命中】。2022-12-04 21:36:26 架子鼓。本次回收：0。，总投入：1814，总回收：1145，实际收益：-941，开关=1
****************************************
模拟下注：小提琴,5 | 钢琴,5 | 下注结果：【未命中】。2022-12-04 21:41:16 吉他。本次回收：0。，总投入：1824，总回收：1145，实际收益：-951，开关=1
****************************************
模拟下注：贝斯,25 | 小提琴,25 | 下注结果：【命中】。2022-12-04 21:46:06 小提琴。本次回收：125。总投入：1874，总回收：1270，实际收益：-917，开关=2
****************************************
模拟下注：吉他,1 | 贝斯,1 | 下注结果：【未命中】。2022-12-04 21:51:54 小提琴。本次回收：0。，总投入：1876，总回收：1270，实际收益：-919，开关=2
****************************************
模拟下注：吉他,5 | 贝斯,5 | 下注结果：【命中】。2022-12-04 21:54:48 贝斯。本次回收：25。总投入：1886，总回收：1295，实际收益：-912，开关=2
****************************************
模拟下注：吉他,1 | 贝斯,1 | 下注结果：【未命中】。2022-12-04 21:57:42 钢琴。本次回收：0。，总投入：1888，总回收：1295，实际收益：-914，开关=2
****************************************
模拟下注：吉他,5 | 贝斯,5 | 下注结果：【未命中】。2022-12-04 21:58:40 钢琴。本次回收：0。，总投入：1898，总回收：1295，实际收益：-923，开关=2
****************************************
模拟下注：小提琴,25 | 钢琴,25 | 下注结果：【命中】。2022-12-04 22:13:10 钢琴。本次回收：125。总投入：1948，总回收：1420，实际收益：-890，开关=1
****************************************
模拟下注：小提琴,1 | 钢琴,1 | 下注结果：【未命中】。2022-12-04 22:14:08 吉他。本次回收：0。，总投入：1950，总回收：1420，实际收益：-892，开关=1
****************************************
模拟下注：小提琴,5 | 贝斯,5 | 下注结果：【命中】。2022-12-04 22:18:58 小提琴。本次回收：25。总投入：1960，总回收：1445，实际收益：-885，开关=1
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 下注结果：【命中】。2022-12-04 22:19:56 小提琴。本次回收：5。总投入：1962，总回收：1450，实际收益：-884，开关=1
****************************************
模拟下注：钢琴,1 | 吉他,1 | 下注结果：【未命中】。2022-12-04 22:24:46 萨克斯风。本次回收：0。，总投入：1964，总回收：1450，实际收益：-886，开关=1
****************************************
